g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
2190 8.93431e-09 7.23818e-09 2.49077e-11 6.80549e-13 1.37802e-16 7.14686e-13 3.6797e-13 2.30926e-14 4.99617e-21 7.76525e-14 3.92698e-16 3.9222e-12 2.48333e-14 6.08454e-14 4.22062e-12 2.52429e-16 1.47732e-12 4.27658e-13 8.13314e-09 2.89284e-14 6.41005e-09 4.22729e-12 1.03506e-09 8.13065e-15 8.12084e-15 5.6226e-17 5.11942e-18 2.10814e-21 9.75782e-19 5.39818e-21 2.3255e-16 9.90961e-17 2.82062e-17 8.26878e-15 9.87432e-13 3.50197e-13 1.55691e-16 8.6228e-18 1.76264e-16 9.00701e-17
2200 2.70818e-13 6.00854e-13 3.62765e-14 2.07866e-11 3.27122e-14 7.52713e-13 1.57618e-14 1.77636e-15 2.64698e-23 3.56919e-15 1.22732e-16 2.13163e-14 5.40027e-13 3.50113e-13 4.44089e-15 3.73025e-13 2.59556e-11 8.42215e-12 1.70106e-11 1.11808e-18 1.75557e-11 0 3.9968e-15 5.47366e-14 5.47205e-14 1.71439e-17 1.55647e-18 6.93106e-22 2.1684e-19 1.65229e-21 7.6277e-17 3.44234e-17 8.60691e-18 5.20624e-14 2.26413e-11 8.51828e-12 2.68882e-17 1.08886e-15 2.15404e-16 2.09034e-14
2210 2.532e-14 4.99488e-14 2.81719e-15 4.58895e-12 7.28534e-14 2.51863e-13 3.54233e-14 1.06581e-14 6.91338e-19 7.44153e-15 2.59341e-16 0 1.36663e-13 5.14277e-14 0 6.27875e-16 4.23702e-12 1.01578e-05 3.2061e-12 1.30443e-19 3.25029e-12 2.77556e-16 0 7.6137e-15 7.59355e-15 8.81513e-13 4.19587e-16 1.44901e-19 9.56266e-17 8.76379e-17 2.00602e-15 9.43516e-13 8.60851e-13 1.06198e-16 9.45463e-11 2.96655e-12 5.82275e-13 1.28201e-10 4.80302e-17 1.4496e-10
2220 8.67639e-14 1.80158e-13 1.05402e-14 9.68788e-12 1.53801e-16 1.35589e-15 9.07586e-16 0 8.66885e-21 1.30842e-15 2.27574e-16 0 3.69823e-13 1.67061e-13 4.44089e-15 3.71688e-15 1.10902e-11 2.09896e-05 9.0773e-12 3.20178e-19 9.2415e-12 7.21645e-16 9.99201e-16 1.00224e-14 1.00046e-14 3.92959e-16 1.94097e-15 8.79201e-19 7.58942e-19 3.12364e-20 7.49522e-15 3.68298e-15 6.71659e-16 1.16605e-12 1.42835e-11 7.59736e-12 2.38524e-17 1.9352e-16 6.45642e-17 3.23634e-16
2230 5.53806e-12 2.66006e-12 6.4486e-09 6.12315e-11 5.82318e-16 5.07666e-13 2.55577e-13 1.77636e-14 1.29868e-16 5.18153e-14 5.81891e-16 0 8.69254e-13 2.73434e-13 2.7919e-11 1.93063e-14 6.82297e-11 3.251e-11 4.73541e-11 4.06361e-16 6.26766e-09 2.79413e-11 5.46618e-09 5.11457e-14 5.1142e-14 1.04053e-16 9.44726e-18 3.91797e-21 8.67362e-19 9.98283e-21 4.32146e-16 1.86266e-16 5.21905e-17 4.61396e-16 7.97722e-11 3.27909e-11 1.3726e-16 3.77743e-17 2.76255e-16 1.18043e-16
2240 4.86416e-14 4.23048e-13 7.00828e-15 2.21698e-15 1.2841e-17 2.9165e-17 1.25906e-15 1.42109e-14 1.37868e-19 5.74493e-14 1.06143e-16 1.24345e-13 1.00091e-14 1.05124e-14 0 3.2483e-13 7.71865e-15 0 3.51937e-13 7.43586e-13 3.28626e-13 2.10942e-15 5.27967e-13 1.08281e-14 1.08361e-14 3.25938e-17 2.95767e-18 2.52373e-19 5.42101e-19 3.27357e-21 1.33599e-16 5.80048e-17 1.63134e-17 7.64549e-13 1.02141e-14 1.49027e-13 1.40404e-17 1.09098e-18 2.29309e-17 6.85758e-18
2250 7.93879e-13 1.35278e-12 5.06028e-11 5.51989e-15 8.42344e-16 6.36457e-13 3.24467e-13 1.42109e-14 1.0719e-18 6.92595e-14 7.8442e-16 6.39488e-14 2.52974e-14 2.61446e-14 5.84499e-09 8.80528e-14 4.57273e-14 0 1.39352e-12 2.39652e-12 5.04108e-11 5.84492e-09 4.69205e-09 2.70183e-14 2.70269e-14 1.19022e-16 1.08044e-17 4.45487e-21 0 1.14163e-20 4.91393e-16 2.09522e-16 5.96838e-17 1.12194e-13 6.55032e-14 1.28716e-15 2.4503e-17 1.93347e-16 3.95463e-17 7.24789e-16
2260 2.63678e-16 7.13839e-16 5.55112e-17 3.30742e-14 5.22043e-17 1.35012e-15 1.01102e-16 2.13163e-14 5.29396e-22 1.28131e-15 1.22721e-15 1.08713e-12 9.47686e-15 1.08284e-14 3.55271e-15 1.11539e-11 1.40141e-11 1.33227e-14 1.62821e-14 6.24263e-19 1.33227e-14 0 0 1.00388e-14 1.00479e-14 1.84345e-16 1.67525e-17 6.93991e-21 0 1.76777e-20 7.65542e-16 3.26182e-16 9.2475e-17 6.29421e-14 4.68514e-14 1.4419e-14 4.24736e-17 2.44227e-16 8.21554e-17 2.85606e-16
2270 7.51274e-14 1.60794e-13 9.45077e-15 1.59586e-10 9.93121e-14 1.01907e-12 2.31647e-13 0 1.05879e-22 7.61878e-14 3.67436e-16 8.52651e-14 6.1675e-11 3.70668e-14 7.10543e-15 2.05135e-15 7.7676e-12 3.47766e-12 5.70594e-12 7.63177e-19 5.84732e-12 4.996e-16 7.21645e-16 2.35471e-14 2.35545e-14 5.23399e-17 4.76345e-18 1.9184e-21 2.1684e-19 5.01147e-21 2.11761e-16 8.87419e-17 2.62199e-17 2.7944e-16 9.04621e-12 3.46982e-12 1.42288e-15 6.68733e-16 6.55514e-14 6.83928e-15
2280 2.79152e-14 5.68139e-14 3.19883e-15 3.98416e-12 4.19654e-17 5.30609e-16 3.43421e-17 2.66454e-14 2.09666e-15 1.11413e-15 1.03758e-16 1.42109e-14 1.27395e-13 5.13288e-14 9.76996e-15 3.03405e-13 4.57569e-12 1.03762e-05 3.46833e-12 4.19281e-19 3.52252e-12 0 0 1.62743e-14 1.62781e-14 3.19057e-16 2.85106e-17 1.22713e-20 0 3.06748e-20 1.35268e-15 5.79994e-16 1.61269e-16 3.85249e-13 5.72731e-12 3.15398e-12 5.58364e-17 1.63986e-17 8.95009e-17 5.82217e-17
2290 1.54113e-14 1.02421e-13 2.07473e-15 9.25995e-15 1.46977e-17 3.90151e-14 1.93761e-14 5.32907e-15 1.17854e-18 4.0599e-15 1.26169e-15 3.19744e-14 1.79103e-14 1.72279e-14 1.24345e-14 3.38465e-15 1.12731e-14 8.43769e-15 4.11973e-13 1.63039e-13 4.13447e-13 3.88578e-16 1.15741e-13 1.77167e-14 1.77147e-14 8.09149e-13 4.22081e-16 1.4414e-19 8.61941e-17 7.98043e-17 2.0574e-15 8.54361e-13 7.89052e-13 5.18466e-13 2.44249e-14 2.28641e-13 2.79787e-12 6.60142e-13 2.89211e-17 7.34583e-13
2300 3.19189e-15 7.42288e-15 4.02456e-16 8.29198e-16 1.13231e-17 1.36217e-13 6.93675e-14 3.55271e-15 1.38569e-20 1.95813e-14 3.57787e-18 4.61853e-14 6.79718e-15 7.14227e-15 1.24345e-14 2.77352e-16 8.90781e-16 3.55271e-15 2.32418e-13 3.07473e-19 2.42917e-13 2.22045e-16 0 7.2815e-15 7.27816e-15 4.40457e-19 4.20198e-20 1.65371e-23 0 4.25998e-23 1.82874e-18 5.42101e-19 2.31346e-19 1.84388e-13 4.10783e-15 7.98068e-14 1.73743e-17 1.36542e-18 2.865e-17 9.43256e-18
2310 3.53884e-16 7.47666e-16 0 1.49949e-14 1.43047e-17 6.43189e-16 5.39309e-16 0 2.71315e-22 7.33181e-15 8.81023e-16 9.91207e-13 5.10219e-15 5.44928e-15 2.39808e-14 5.97315e-15 2.53244e-14 7.54952e-15 2.07057e-14 3.15943e-19 2.66454e-14 1.66533e-16 0 5.26749e-15 5.26891e-15 1.29755e-16 1.17638e-17 4.99949e-21 0 1.24544e-20 5.51165e-16 2.37223e-16 6.52106e-17 7.55884e-15 1.90958e-14 6.6171e-15 1.56125e-17 1.69091e-16 3.29055e-17 1.86916e-16
2320 1.62023e-14 3.54933e-14 2.14412e-15 1.94156e-12 7.79471e-14 2.78485e-13 3.76928e-14 0 1.17658e-20 8.14778e-15 1.77592e-16 7.4607e-14 3.67368e-14 1.39087e-14 2.22045e-14 1.62907e-15 1.06571e-12 2.54882e-06 1.53413e-12 4.22678e-17 1.57474e-12 5.55112e-17 0 5.10009e-15 5.10288e-15 2.47537e-17 2.24933e-18 9.18364e-22 0 2.3769e-21 1.01339e-16 4.29886e-17 1.24467e-17 1.00072e-12 1.36291e-12 1.18434e-12 3.93701e-15 6.85728e-15 8.02581e-17 6.72798e-14
2330 3.18495e-15 7.01088e-15 4.30211e-16 3.7291e-13 1.57169e-16 4.84774e-16 1.23463e-14 0 7.36826e-17 1.21513e-14 0 3.55271e-15 3.22355e-14 2.54104e-14 1.42109e-14 1.71954e-16 4.26986e-13 9.86061e-07 3.70443e-13 6.56451e-19 3.8014e-13 6.10623e-16 0 2.03821e-14 2.03926e-14 1.52055e-15 9.4521e-19 2.4879e-19 2.06551e-15 2.02182e-15 4.35282e-17 6.16911e-17 4.13894e-17 7.13686e-14 5.55556e-13 3.26496e-13 8.23452e-17 4.80776e-18 2.41858e-16 5.30988e-17
2340 6.245e-17 3.95517e-16 3.46945e-17 5.92582e-15 3.48435e-17 2.48011e-18 6.18266e-17 3.55271e-15 5.29396e-23 1.86071e-15 5.43185e-17 1.06581e-14 1.3498e-14 1.2683e-14 1.68754e-14 6.01732e-17 6.58154e-15 2.22045e-15 6.4497e-15 4.76033e-19 8.88178e-15 3.88578e-16 0 1.35603e-14 1.35705e-14 8.22977e-18 7.51528e-19 3.12526e-22 0 7.91198e-22 3.44615e-17 1.60462e-17 4.15184e-18 7.15438e-17 2.07612e-14 1.94202e-15 3.46924e-13 8.23533e-14 5.12286e-17 9.13418e-14
2350 0 1.56992e-16 1.04083e-16 4.78749e-14 3.1862e-17 1.38607e-14 6.49979e-17 0 6.76965e-21 2.48369e-15 0 1.06581e-14 1.3783e-14 1.38673e-14 2.93099e-14 1.73399e-12 7.40319e-14 1.02141e-14 4.2813e-15 8.58044e-19 8.88178e-16 0 0 1.41276e-14 1.41203e-14 2.37169e-20 5.25973e-21 2.54259e-19 0 1.60059e-22 4.42151e-19 6.50521e-19 2.95403e-20 2.14742e-12 1.9762e-14 2.74086e-16 1.14809e-12 2.68194e-13 4.49131e-17 3.0681e-13
2360 7.63977e-09 7.38181e-09 1.397e-11 2.78094e-12 5.51046e-17 8.46524e-13 2.32979e-13 3.55271e-15 3.31491e-16 4.4559e-14 8.59339e-16 1.77636e-14 6.93857e-14 6.25074e-14 7.72715e-14 1.42334e-12 4.20626e-12 7.77156e-13 6.93173e-09 2.98578e-14 6.53449e-09 1.12688e-14 4.57362e-12 2.76654e-14 2.7663e-14 1.72757e-16 1.5652e-17 1.00995e-18 7.58942e-19 1.7286e-20 7.09755e-16 2.99511e-16 8.68597e-17 3.77065e-13 1.99429e-12 8.63937e-13 1.1975e-16 1.30033e-16 5.81403e-17 1.76589e-16
2370 6.6247e-13 2.59042e-13 2.13857e-14 9.51543e-12 9.94823e-17 1.0234e-12 5.18812e-13 0 1.45718e-18 1.15275e-13 1.94614e-16 7.10543e-14 9.80152e-14 2.57243e-14 3.4639e-14 9.59914e-13 1.05097e-11 4.5195e-12 8.6471e-12 2.10657e-18 8.62244e-12 5.55112e-16 3.96017e-13 1.09869e-14 1.09844e-14 3.04898e-17 2.77461e-18 1.13035e-21 0 2.92615e-21 1.24729e-16 5.22043e-17 1.53388e-17 1.90251e-12 1.20614e-11 4.85877e-12 3.97003e-13 9.24548e-14 1.27882e-16 1.04597e-13
2380 5.23111e-09 6.32111e-12 4.00211e-11 2.68693e-12 3.30682e-17 2.50139e-13 2.65521e-15 1.77636e-15 9.92816e-17 9.95037e-15 4.87891e-18 5.22249e-13 6.45169e-14 4.77772e-14 1.44826e-11 9.81962e-16 2.44474e-12 4.4359e-06 4.44194e-09 2.71759e-13 1.13856e-11 1.45344e-11 3.56558e-09 7.03344e-15 7.04301e-15 1.53042e-17 1.37472e-18 5.7259e-22 1.0842e-18 1.4699e-21 6.31819e-17 2.73761e-17 7.73076e-18 4.1553e-13 2.74281e-12 1.67507e-12 3.17129e-17 4.03865e-18 6.657e-17 2.10606e-17
2390 5.75928e-16 1.77202e-15 1.38778e-16 3.97599e-15 3.59481e-17 5.94956e-18 7.92552e-17 0 0 2.78987e-15 1.30104e-18 3.90799e-14 8.96534e-16 8.68069e-16 0 1.15264e-16 1.50401e-15 4.44089e-15 5.11986e-14 2.05405e-18 5.63993e-14 1.66533e-15 8.88178e-16 8.73433e-16 8.82958e-16 2.87991e-19 2.46336e-20 1.11799e-23 6.50521e-19 2.27475e-23 1.2265e-18 7.58942e-19 1.35737e-19 6.53113e-14 8.65974e-15 2.86203e-14 3.52637e-17 3.11369e-18 5.88993e-17 1.92988e-17
2400 3.95044e-09 4.59317e-12 3.03466e-11 2.18887e-13 2.4719e-15 1.89898e-16 1.49398e-15 0 3.28225e-21 6.07804e-16 3.98986e-17 5.32907e-14 1.34477e-14 2.75106e-14 1.10401e-11 1.71563e-15 4.66533e-13 1.31006e-13 3.35075e-09 9.26595e-17 7.71561e-12 1.10148e-11 2.69219e-09 9.05612e-15 9.04786e-15 7.96211e-18 8.38118e-19 2.05134e-22 1.40946e-18 7.49426e-22 2.28419e-17 8.45678e-18 3.75521e-18 7.74025e-13 3.25295e-13 4.40395e-13 5.00426e-13 1.04422e-10 1.23084e-16 1.18305e-10
2410 1.5208e-13 3.42732e-13 2.09416e-14 7.99596e-12 1.46056e-16 1.34838e-15 7.33734e-17 0 1.87803e-20 1.40513e-15 1.49609e-15 5.68434e-14 1.10685e-13 2.54983e-13 7.10543e-15 5.20829e-15 1.38466e-11 3.9333e-12 9.06275e-12 2.6419e-18 9.3805e-12 2.83107e-15 3.94129e-15 1.9016e-14 1.90109e-14 2.23454e-16 2.03224e-17 8.41952e-21 1.6263e-18 2.14372e-20 9.28812e-16 3.95788e-16 1.12138e-16 6.12303e-17 1.03786e-11 3.96672e-12 1.85968e-16 7.40307e-17 1.36203e-16 1.23545e-16
2420 9.70057e-15 2.28055e-14 1.59595e-15 3.51417e-13 1.42098e-16 7.00801e-17 7.85776e-17 1.42109e-14 2.08237e-18 6.245e-16 1.0842e-18 2.84217e-14 4.86011e-15 1.14216e-14 1.15463e-14 6.87465e-16 5.87944e-13 1.73639e-13 6.37983e-13 3.87772e-18 6.63913e-13 2.94209e-15 2.22045e-15 6.93022e-16 6.89313e-16 2.37169e-19 2.74935e-20 1.72092e-23 1.73472e-18 2.27475e-23 1.85246e-18 7.04731e-19 1.52678e-19 3.24928e-13 4.73843e-13 3.07799e-13 2.91567e-14 6.85493e-15 1.76915e-16 7.68569e-15
2430 1.05957e-14 2.36217e-14 1.38084e-15 1.47105e-15 2.22668e-17 2.04706e-15 8.40506e-14 0 2.45375e-20 8.41057e-14 5.85469e-17 1.06581e-14 4.61497e-16 4.6081e-16 8.88178e-15 2.07354e-18 3.407e-15 4.88498e-15 7.13495e-13 1.68322e-16 7.3852e-13 1.60982e-15 1.44329e-15 4.31946e-16 4.28846e-16 1.59614e-14 9.3008e-19 2.6603e-18 2.1871e-14 2.13905e-14 3.90635e-17 4.67562e-16 3.8904e-16 2.60209e-18 1.09157e-12 6.73073e-16 3.79173e-16 3.7737e-17 1.45229e-16 1.15468e-16
2440 1.09635e-15 2.39565e-15 1.17961e-16 9.40647e-13 4.74e-16 3.66913e-13 4.69306e-14 0 7.94093e-23 1.00356e-14 2.3885e-16 3.55271e-15 8.31011e-15 3.20324e-15 0 5.0822e-18 1.25698e-14 8.88178e-16 6.76646e-14 1.67713e-19 6.43929e-14 1.66533e-16 2.77556e-16 3.33674e-15 3.33574e-15 3.59345e-17 3.28324e-18 1.34414e-21 5.42101e-19 3.43735e-21 1.48286e-16 6.47269e-17 1.79558e-17 1.56125e-16 1.64313e-14 4.08094e-15 1.05474e-13 2.31667e-11 6.39679e-17 2.61693e-11
2450 2.98095e-14 6.31743e-14 3.64292e-15 1.31493e-11 4.78132e-15 4.5876e-14 6.02563e-12 8.88178e-15 2.93477e-16 6.23193e-12 1.40946e-18 4.29665e-11 4.8079e-12 2.36017e-14 0 3.67671e-15 6.27505e-13 2.75335e-13 2.07819e-12 3.19331e-19 2.12985e-12 0 4.44089e-16 2.08904e-14 2.08847e-14 3.74287e-17 3.35856e-18 1.42236e-21 1.73472e-18 3.59658e-21 1.56882e-16 6.74374e-17 1.88887e-17 2.33517e-12 8.7208e-13 1.2929e-12 3.13605e-17 3.01849e-17 2.16128e-15 5.87095e-16
2460 1.68615e-15 3.39919e-15 2.22045e-16 2.31794e-13 3.75134e-17 4.56286e-14 5.67038e-17 1.77636e-14 5.36654e-16 4.26308e-16 3.6646e-17 0 2.55603e-14 2.57266e-14 3.55271e-15 1.81801e-13 3.49556e-13 2.44249e-14 9.07746e-14 1.59242e-19 9.14824e-14 3.33067e-16 2.77556e-16 2.49002e-14 2.4897e-14 1.67452e-13 9.13768e-17 3.67142e-20 1.99493e-17 1.65606e-17 6.39356e-16 1.774e-13 1.6327e-13 1.04059e-15 1.22791e-13 4.05275e-14 2.53974e-17 1.3461e-17 6.93076e-17 1.91362e-17
2470 9.53404e-15 1.95521e-14 1.08247e-15 2.85185e-13 3.16247e-14 4.09693e-17 1.49921e-14 3.55271e-14 0 2.84495e-15 0 1.77636e-14 1.08579e-14 6.12992e-15 0 1.13534e-15 3.23645e-13 6.87285e-07 7.50108e-13 8.16879e-18 7.65166e-13 3.33067e-16 5.55112e-17 2.80158e-15 2.80327e-15 5.0822e-20 1.18183e-22 8.78879e-25 0 8.27181e-25 1.04185e-19 5.42101e-19 2.96462e-21 7.31079e-13 3.81695e-13 5.33192e-13 3.40114e-16 1.20632e-15 9.71174e-17 2.14895e-14
2480 8.26006e-14 2.33841e-15 6.36535e-12 6.36539e-14 3.92028e-15 3.47622e-17 8.07797e-14 3.19744e-14 1.98523e-23 8.39741e-14 1.66967e-16 0 8.84392e-15 8.78994e-15 7.17483e-10 3.03768e-11 3.36982e-11 4.13003e-14 1.58113e-13 6.32175e-17 6.39044e-12 7.1732e-10 5.73553e-10 8.47065e-15 8.46952e-15 2.49062e-17 2.26023e-18 9.36452e-22 3.25261e-19 2.38145e-21 1.03302e-16 4.37476e-17 1.24609e-17 1.73597e-13 8.81517e-14 3.40301e-14 6.9931e-17 3.63411e-17 4.08042e-15 5.52672e-17
2490 8.32667e-17 2.31586e-16 0 2.71214e-13 4.33761e-15 8.21202e-14 2.41289e-15 1.59872e-14 7.93047e-18 6.35776e-16 6.70037e-17 0 9.94224e-15 8.96451e-15 1.77636e-15 9.21572e-19 1.8735e-16 6.21725e-15 3.08781e-16 1.96512e-19 2.66454e-15 0 2.22045e-16 9.23133e-15 9.23628e-15 2.29086e-14 2.18365e-17 3.806e-18 3.11381e-14 3.04535e-14 9.40368e-16 1.02517e-15 6.69198e-16 2.71864e-17 7.32747e-15 1.03736e-15 9.34125e-13 2.06081e-10 9.25909e-17 2.32722e-10
2500 1.31839e-16 1.72605e-16 6.93889e-17 7.36772e-14 5.99699e-18 2.19906e-14 2.61564e-17 1.24345e-14 3.30872e-23 5.57063e-16 2.46981e-16 0 1.44188e-15 1.0974e-15 0 4.00978e-13 4.45983e-13 6.21725e-15 2.87964e-16 1.83806e-19 0 0 0 1.11716e-15 1.12207e-15 3.60294e-17 3.27161e-18 1.36474e-21 6.50521e-19 3.45513e-21 1.50516e-16 6.49437e-17 1.80601e-17 2.26677e-15 5.55112e-16 1.27502e-16 2.90024e-17 2.01695e-17 6.97413e-17 2.95987e-17
2510 1.61191e-14 2.44665e-14 3.62189e-13 1.9082e-16 1.97189e-18 1.36881e-18 8.40257e-18 1.95399e-14 1.45584e-22 5.9024e-16 1.98843e-16 5.68434e-14 6.89061e-15 7.36748e-15 4.15197e-11 1.63201e-15 1.38778e-16 7.54952e-15 7.97588e-13 3.64038e-17 1.16485e-12 4.15665e-11 3.33494e-11 7.49314e-15 7.49828e-15 2.88703e-17 2.63207e-18 1.0836e-21 0 2.77809e-21 1.19555e-16 5.07407e-17 1.45187e-17 1.10231e-12 2.9976e-15 4.77639e-13 4.68104e-17 4.03865e-18 3.21737e-17 9.6765e-18
2520 1.96988e-13 4.19895e-13 2.47025e-14 1.85234e-11 3.61175e-16 2.28943e-14 9.65759e-15 0 4.10282e-22 3.88925e-15 1.22406e-15 3.99005e-11 2.66975e-13 8.93297e-14 6.21725e-15 4.11364e-13 2.10056e-11 9.85789e-12 1.43618e-11 7.70122e-18 1.47291e-11 0 2.72005e-15 2.7962e-14 2.79715e-14 1.77026e-16 1.61148e-17 6.55866e-21 3.25261e-19 1.69915e-20 7.23648e-16 3.0645e-16 8.88051e-17 1.15546e-13 2.40156e-11 9.96477e-12 4.87078e-17 2.04575e-17 1.38236e-16 1.53713e-16
2530 1.10301e-13 2.4369e-13 1.46549e-14 3.8766e-12 3.85644e-16 4.56536e-12 7.96073e-11 0 5.09543e-22 7.96416e-11 1.70578e-15 0 5.36571e-14 1.24388e-13 6.21725e-15 2.24935e-15 6.10195e-12 1.77192e-12 7.09037e-12 3.20178e-18 7.31015e-12 0 2.22045e-15 1.0221e-14 1.0222e-14 2.45443e-16 2.23316e-17 9.20023e-21 1.0842e-18 2.3554e-20 1.01511e-15 4.30591e-16 1.23134e-16 1.8928e-15 4.54969e-12 1.79009e-12 1.85995e-16 1.47906e-16 1.80845e-15 7.19964e-16
2540 1.38778e-17 7.80626e-18 1.31839e-16 3.31679e-14 4.45793e-14 2.53432e-18 2.13785e-14 0 6.8292e-21 5.32213e-15 9.75782e-19 3.55271e-15 5.01349e-16 2.90051e-17 7.99361e-15 6.36969e-19 1.13624e-16 0 2.56739e-16 1.09267e-19 0 0 8.32667e-16 2.42861e-17 2.93164e-17 4.50895e-15 3.53088e-20 7.39658e-19 6.18125e-15 6.04598e-15 6.09864e-19 1.25009e-16 1.08555e-16 0 2.33147e-15 3.98986e-17 2.06541e-17 1.16552e-18 4.41394e-14 9.97466e-18
2550 1.80532e-08 1.74393e-08 3.36539e-11 1.82612e-12 2.11216e-17 1.78652e-12 8.74119e-13 0 1.98523e-22 1.68027e-13 8.59989e-16 0 3.64119e-14 1.64654e-13 5.59552e-14 5.03639e-16 3.29012e-12 9.62785e-13 1.63443e-08 8.00686e-13 1.53983e-08 3.05311e-14 1.15489e-11 1.12193e-14 1.12171e-14 1.24063e-16 1.12718e-17 4.69333e-21 8.67362e-19 1.19093e-20 5.17696e-16 2.21177e-16 6.22958e-17 1.8662e-14 2.05858e-12 7.87307e-13 2.1169e-17 2.5411e-18 7.63278e-17 1.65612e-17
2560 7.01414e-09 6.77763e-09 1.28453e-11 5.99912e-13 4.99478e-17 9.06723e-14 5.00255e-14 0 3.11748e-20 8.38414e-15 6.4304e-16 0 2.32728e-14 5.47667e-14 1.06581e-14 2.80544e-12 4.42318e-12 3.59712e-13 6.35993e-09 2.79474e-14 5.99447e-09 1.03806e-14 4.21929e-12 1.0672e-14 1.06684e-14 9.68735e-17 8.83199e-18 3.63237e-21 3.25261e-19 9.29544e-21 4.00741e-16 1.69081e-16 4.85784e-17 2.32238e-14 8.65641e-13 2.99192e-13 8.22402e-13 1.42835e-12 1.44578e-16 1.63975e-12
2570 4.95715e-14 1.03831e-13 6.11317e-15 5.63755e-11 1.97159e-14 1.88041e-13 5.14806e-16 1.77636e-15 1.43968e-15 5.26922e-16 5.19333e-16 0 2.03892e-11 5.91928e-14 0 1.42482e-15 7.09784e-12 4.32943e-12 5.22392e-12 3.13402e-19 5.32241e-12 0 9.4369e-16 1.53792e-14 1.53714e-14 2.35804e-16 2.20797e-17 8.48051e-21 1.51788e-18 2.25647e-20 9.36097e-16 3.92373e-16 1.17064e-16 5.14047e-17 8.7147e-12 2.30247e-08 7.12569e-12 1.67622e-12 7.79452e-15 1.88638e-12
2580 2.90656e-13 6.34702e-13 3.79696e-14 2.73966e-11 2.46744e-16 6.00273e-14 8.58959e-17 7.10543e-15 1.75121e-16 4.43699e-15 2.2443e-17 2.13163e-14 3.76854e-13 1.21177e-13 0 1.90524e-13 3.03967e-11 1.2871e-11 2.05332e-11 9.12254e-19 2.11191e-11 1.66533e-16 4.05231e-15 6.98695e-14 6.98666e-14 2.85755e-17 2.56357e-18 1.08999e-21 7.58942e-19 2.74955e-21 1.20198e-16 5.11743e-17 1.44429e-17 1.133e-15 3.53193e-11 1.29875e-11 2.65358e-17 4.04204e-18 2.09061e-16 4.82199e-17
2590 2.5601e-11 6.7382e-12 3.37496e-08 2.33528e-14 4.47911e-18 1.24375e-13 7.41235e-14 0 1.91641e-20 4.0215e-14 1.84314e-18 0 1.15346e-14 1.95811e-15 1.45724e-10 6.56203e-12 1.86779e-13 2.22045e-15 7.48207e-13 2.14589e-15 3.25803e-08 1.45653e-10 2.8621e-08 9.28337e-15 9.27275e-15 3.79471e-19 4.30533e-20 3.40798e-18 3.36103e-18 2.11427e-21 2.02271e-18 0 2.53157e-19 8.47601e-12 7.36078e-14 6.06589e-14 3.32308e-17 1.9414e-18 8.53538e-17 1.43657e-17
2600 3.3887e-10 3.2749e-10 6.13093e-13 6.97515e-13 8.86335e-18 1.84409e-14 1.71328e-15 1.77636e-15 1.73377e-21 4.75965e-16 4.40186e-17 0 3.70106e-14 2.15763e-14 0 1.05735e-12 1.95141e-12 1.687e-06 3.07508e-10 1.30832e-15 2.90008e-10 0 2.01228e-13 1.28109e-15 1.27431e-15 6.63735e-18 6.05241e-19 2.5693e-22 5.42101e-19 6.37756e-22 2.83138e-17 1.13841e-17 3.3282e-18 1.05687e-14 1.02329e-12 5.10762e-13 5.05238e-17 2.76472e-18 1.0056e-16 2.87314e-17
2610 1.49394e-14 7.60936e-15 8.63969e-13 2.96522e-12 1.06761e-15 1.94736e-14 7.17742e-17 0 2.5808e-22 6.88685e-16 1.84314e-18 0 1.14622e-12 3.96822e-15 1.00585e-10 3.87535e-16 1.71656e-13 5.32907e-14 2.76799e-13 4.3385e-18 1.10445e-12 1.00557e-10 8.07421e-11 3.84501e-15 3.83531e-15 1.80865e-16 1.64795e-17 6.69668e-21 0 1.73538e-20 7.38888e-16 3.10353e-16 9.06696e-17 2.28484e-13 2.03171e-13 1.64713e-13 5.09846e-17 9.1344e-18 5.64924e-16 1.37423e-16
2620 3.45367e-09 3.33568e-09 2.84219e-10 1.16966e-12 1.28742e-15 3.27765e-13 4.16345e-10 0 0 4.28302e-10 1.20346e-17 1.95399e-13 1.45129e-14 2.54899e-14 3.21257e-08 1.05425e-16 6.32595e-13 1.75859e-13 3.13512e-09 1.47811e-14 3.20487e-09 3.21231e-08 2.57725e-08 2.9577e-15 2.94946e-15 2.68679e-18 3.2781e-19 5.43548e-23 4.33681e-19 2.46913e-22 6.09186e-18 2.1684e-19 1.15747e-18 3.4581e-15 3.98681e-13 1.50266e-13 3.19975e-16 1.56511e-16 9.15075e-15 2.78014e-15
