g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
3550 8.08657e-08 3.24096e-07 6.41434e-08 1.92959e-07 3.86902e-07 2.5275e-07 1.36491e-06 0 7.25658e-07 3.58523e-06 1.22999e-06 2.26063e-08 5.0129e-06 5.61203e-05 3.82536e-08 7.03153e-08 1.56421e-07 2.17224e-08 9.48375e-07 1.89443e-07 8.00471e-08 5.93808e-08 5.52716e-08 4.25199e-07 0.000175114 1.74084e-05 0.00183315 0.000243848 4.04411e-06 0.00195563 4.26728e-05 2.93287e-06 3.36567e-05 5.8287e-08 1.82643e-08 7.84076e-08 6.75614e-07 2.5212e-06 3.3079e-07 9.20807e-07
3560 0.000134244 1.1926e-05 1.19169e-05 1.07696e-06 4.26254e-06 1.27898e-05 0.00104434 1.35345e-08 2.38595e-08 0.00041131 1.88629e-07 5.50499e-07 1.00737e-05 0.000164403 6.3683e-07 3.55075e-07 3.8771e-06 7.41961e-08 0.000169078 4.92885e-06 7.56624e-07 1.91819e-06 3.73405e-05 8.70698e-07 0.000363095 3.61502e-07 2.47411e-05 1.71692e-06 5.32575e-08 3.50627e-07 1.61621e-06 1.01075e-07 1.39578e-06 1.77381e-06 2.00075e-07 1.43029e-06 8.90015e-07 1.59328e-06 5.05884e-06 3.10868e-06
3570 1.78616e-07 6.4175e-07 7.58955e-08 2.08291e-06 3.91109e-07 4.26403e-07 3.08177e-07 1.35345e-08 0.000182482 3.00638e-07 2.08629e-07 0 7.28123e-06 6.83403e-05 1.19228e-07 0.000341651 8.53895e-06 1.31536e-07 2.00385e-06 1.63737e-06 1.88021e-07 6.59457e-08 4.83336e-08 4.39066e-07 0.000182015 8.86954e-06 2.75178e-05 9.64449e-05 2.11927e-06 0.00102437 2.01912e-06 3.55821e-07 7.97708e-06 0.000297197 4.27296e-07 2.70128e-06 3.77645e-07 2.10288e-07 3.00232e-07 2.13851e-07
3580 2.81538e-08 0 3.51328e-08 1.6708e-06 9.76097e-07 1.38683e-05 4.34903e-07 0 0 3.64408e-07 6.16432e-08 0 3.40973e-06 5.11854e-05 3.82536e-08 7.42612e-08 1.15918e-07 0 0 1.92427e-07 0 4.59962e-08 0 3.83501e-07 0.000159386 1.68368e-08 2.23111e-06 3.31157e-07 4.958e-08 3.93932e-08 2.99885e-07 0 1.40974e-07 2.59142e-07 3.16347e-08 7.91878e-08 3.01778e-07 2.02183e-07 4.81984e-07 1.98889e-07
3590 8.20818e-08 2.16107e-07 3.60575e-07 4.73544e-06 1.54088e-05 3.95845e-05 4.47441e-06 2.34425e-08 1.30669e-06 1.41233e-06 8.20742e-08 3.45317e-08 1.71137e-05 0.000165711 3.53273e-07 3.55075e-07 2.07076e-06 0 5.37352e-07 2.45732e-07 6.12874e-08 1.02134e-06 1.13082e-06 1.28851e-06 0.000538054 9.52434e-08 6.34915e-06 5.49118e-07 2.75021e-08 9.64933e-08 5.07945e-07 1.91015e-08 3.70884e-07 7.04927e-07 7.70175e-06 2.71838e-07 7.15755e-06 0.000310989 1.05393e-06 0.000122684
3600 0.000133792 1.21779e-05 1.19686e-05 1.93219e-05 8.79065e-07 0.000228059 7.16153e-05 3.31527e-08 0.000104025 1.31904e-05 6.51046e-07 2.91846e-08 3.65072e-05 0.000207152 6.44823e-07 3.91013e-07 4.02912e-06 2.19744e-07 0.00016892 1.45856e-06 1.17645e-06 1.92898e-06 3.71726e-05 4.69041e-07 0.000195714 6.85411e-06 0.00338505 0.000296446 8.58751e-08 6.01583e-06 7.67086e-05 5.17441e-06 5.33005e-05 4.39722e-06 1.75502e-07 1.68505e-06 3.61568e-07 4.54037e-06 6.08393e-07 1.70358e-06
3610 8.90302e-08 1.49234e-07 0 1.04428e-07 4.23668e-07 6.69361e-08 3.7934e-07 4.68849e-08 6.0045e-08 4.06951e-07 1.67791e-07 0 4.88978e-06 6.32576e-05 4.08948e-08 7.67793e-08 1.13294e-07 0 9.7221e-08 2.29241e-07 0 4.47003e-08 0 4.73138e-07 0.000197535 3.25173e-07 2.07545e-05 1.72871e-06 0 3.16511e-07 1.62584e-06 9.86395e-08 1.31767e-06 6.38502e-08 3.49734e-08 4.57191e-08 3.554e-07 2.61211e-07 4.68539e-07 2.43417e-07
3620 0.000550647 0.00140266 2.37938e-05 3.0743e-05 2.43297e-06 0.000197899 0.000368269 3.02641e-08 5.19609e-05 0.000145097 6.43843e-08 0 7.47022e-05 0.00069931 5.59975e-08 6.2867e-06 5.04838e-05 1.3234e-06 0.000717494 8.23701e-05 6.725e-05 1.90883e-07 4.51768e-06 1.72434e-06 0.000720312 7.67508e-07 4.80077e-05 4.00908e-06 0 7.50886e-07 3.77382e-06 2.39848e-07 3.08232e-06 9.80459e-06 7.95184e-06 2.63179e-05 3.98056e-06 5.81148e-06 1.85762e-06 2.63423e-06
3630 1.5877e-05 3.2101e-06 0.000142768 2.54185e-06 5.60229e-07 2.22185e-05 2.8652e-06 1.91407e-08 4.96675e-08 4.47593e-06 1.13055e-07 2.91846e-08 1.25451e-05 0.000150475 0.000137375 8.38811e-08 2.03751e-07 0 2.39504e-05 2.31544e-05 1.8405e-05 0.000412017 0.000456561 1.12506e-06 0.000469839 1.9671e-07 1.25759e-05 1.04045e-06 0 1.88923e-07 9.76776e-07 6.61694e-08 7.99872e-07 3.81472e-07 5.87115e-08 1.39821e-07 7.38453e-07 1.69509e-06 7.9398e-07 8.06599e-07
3640 1.39652e-05 1.23775e-05 0.000122685 4.01493e-05 7.98109e-06 3.18816e-05 0.00178615 3.5809e-08 8.0323e-07 0.000703737 1.94933e-07 0 0.000122092 0.000868896 0.000117929 0.000170935 9.86696e-05 2.65612e-06 4.35949e-05 2.00399e-05 1.63174e-05 0.000353696 0.00039188 3.20362e-06 0.00133882 5.48942e-07 4.02333e-05 1.64846e-05 0 5.30469e-07 2.05987e-06 1.18265e-07 2.06104e-06 6.78271e-05 2.92801e-05 0.000505433 5.86131e-07 2.76896e-06 8.52576e-06 5.41043e-06
3650 4.66878e-08 7.06116e-08 0 3.73111e-06 4.58428e-07 3.12999e-05 3.89711e-05 2.7069e-08 6.60639e-08 1.54737e-05 5.00964e-07 0 1.45156e-05 0.000251905 7.78613e-08 2.53525e-07 1.71661e-06 0 8.82266e-08 5.19908e-07 0 4.47003e-08 0 1.88e-06 0.000785589 9.48632e-07 5.97916e-05 4.99544e-06 0 9.27578e-07 4.70304e-06 2.99798e-07 3.80738e-06 5.43144e-07 1.71658e-07 8.51724e-08 2.93184e-07 1.93346e-07 3.25225e-07 2.28929e-07
3660 5.0755e-08 6.44593e-08 0 4.67015e-08 2.31829e-07 0 1.69646e-07 4.27999e-08 6.0045e-08 2.07954e-07 0 0 7.31164e-08 5.2437e-08 5.21308e-08 5.68575e-08 0 0 3.60184e-08 1.05396e-07 0 5.63336e-08 0 2.85054e-08 6.88178e-08 0 2.3859e-06 2.54825e-07 0 0 2.3229e-07 4.67888e-08 1.23819e-07 2.12834e-08 0 0 1.73967e-07 1.00148e-07 2.14701e-07 1.11884e-07
3670 1.31301e-07 4.32214e-07 2.02839e-08 1.733e-05 1.44974e-06 0.000146834 6.06337e-06 4.68849e-08 5.99446e-05 1.19693e-06 4.73855e-08 0 3.60283e-05 0.000207573 4.08948e-08 3.78408e-07 2.80605e-06 4.50968e-07 1.3516e-06 1.59663e-07 1.32951e-07 2.42421e-08 0 1.54015e-06 0.000643578 8.79149e-07 5.50877e-05 4.5808e-06 0 8.60562e-07 4.31468e-06 2.66737e-07 3.54058e-06 2.53489e-06 2.24187e-07 1.63306e-06 2.60221e-07 4.31456e-07 3.14342e-07 5.7603e-07
3680 4.55927e-07 1.69728e-06 1.57119e-07 7.8119e-06 6.2766e-07 4.21107e-05 3.82049e-06 5.2419e-08 2.75506e-08 1.05998e-05 0 9.13622e-08 3.41877e-05 0.000307905 5.59975e-08 1.37395e-06 1.45747e-05 0.000884616 6.69169e-06 1.92796e-07 6.52172e-07 0 0 1.80931e-06 0.00075608 0 2.20796e-06 3.72424e-07 0 0 3.44481e-07 3.97629e-08 1.11768e-07 7.53685e-07 3.9645e-05 9.56011e-06 5.69267e-07 3.42069e-07 5.62292e-07 4.72569e-07
3690 1.05304e-06 3.97166e-06 3.78663e-07 5.72848e-05 2.71339e-05 5.23962e-05 3.68998e-06 4.68849e-08 2.52308e-05 1.47046e-06 5.41874e-08 0 0.000869029 0.000404378 6.30231e-08 3.96605e-06 3.23855e-05 0.000862161 1.31402e-05 3.95439e-07 1.28205e-06 3.59569e-08 0 2.54022e-06 0.00106145 3.65789e-07 2.31045e-05 1.95213e-06 0 3.58649e-07 1.83706e-06 1.20304e-07 1.48411e-06 6.41598e-07 2.30945e-06 1.76991e-05 4.47176e-07 2.51652e-06 7.33567e-06 4.16885e-06
3700 5.99619e-06 2.38427e-05 2.28921e-06 5.46841e-05 4.23474e-06 1.09079e-05 1.18328e-05 3.31527e-08 0.000168998 8.20089e-06 1.39421e-06 7.02858e-08 0.000152677 0.00317488 1.00171e-07 2.4662e-05 0.000163986 3.42156e-06 6.39691e-05 0.000192527 6.27858e-06 5.19936e-08 7.57846e-07 5.41488e-06 0.00226327 5.0673e-05 0.000230552 0.000548814 1.20724e-05 0.00583467 1.81744e-05 2.26799e-06 4.65979e-05 2.03067e-06 9.28062e-06 6.87659e-05 3.63854e-07 1.48143e-06 1.04551e-06 8.1739e-07
3710 0.000261337 0.000665544 1.13488e-05 3.0084e-06 4.54844e-07 1.56171e-05 7.38381e-06 0 4.81466e-05 1.12278e-06 1.80678e-07 3.69159e-08 2.02183e-05 0.00045836 2.8917e-08 1.21101e-06 9.92232e-06 2.15406e-07 0.000340357 3.9381e-05 3.18949e-05 1.02278e-07 2.1505e-06 1.94161e-06 0.000811382 0.000449082 0.00206851 0.000248662 9.47824e-07 0.000444106 4.40116e-05 0.000106919 0.00251091 1.54334e-05 8.22253e-06 4.02933e-06 3.47139e-07 2.27301e-06 4.79015e-07 7.05963e-07
3720 1.6774e-06 6.34726e-06 6.097e-07 0.000101531 4.59274e-05 9.21251e-05 3.27287e-06 0 9.34285e-08 2.28018e-06 1.40064e-06 2.61035e-08 0.00156055 0.00048089 0 0.00028037 6.33929e-05 1.32779e-06 2.03461e-05 3.16414e-07 1.98605e-06 4.33656e-08 4.44604e-08 2.79393e-06 0.00116752 2.69328e-06 0.000169371 1.40157e-05 3.07482e-08 2.63326e-06 1.32013e-05 8.25425e-07 1.07993e-05 1.63237e-05 3.59383e-06 2.64968e-05 1.60531e-05 2.32829e-05 1.1798e-05 1.15513e-05
3730 1.12615e-07 4.70685e-07 0 6.85347e-07 1.91783e-06 2.156e-05 9.60861e-06 0 4.7719e-08 1.72727e-06 5.33361e-07 1.30517e-08 6.58626e-06 9.1925e-05 0 2.01258e-07 1.525e-06 6.14402e-08 1.41935e-06 2.03687e-06 1.32117e-07 1.53321e-08 0 7.07054e-07 0.000295669 1.05643e-06 6.63513e-05 5.44239e-06 4.7635e-08 1.0311e-06 5.12703e-06 3.19629e-07 4.23267e-06 4.10361e-07 6.83357e-06 8.1559e-07 5.56873e-07 4.82186e-07 6.5656e-07 6.92476e-07
3740 3.87051e-07 1.47734e-06 1.44144e-07 6.34595e-07 7.90432e-07 7.55172e-05 4.13129e-05 1.91407e-08 2.32145e-07 1.11363e-05 1.0638e-06 0 1.09954e-05 0.000162366 5.96139e-08 0.000611971 8.26883e-05 6.14402e-08 4.45338e-06 3.35422e-07 4.35148e-07 4.05648e-08 1.34053e-08 1.05806e-06 0.000442447 2.11552e-06 0.00013299 1.11241e-05 1.3751e-08 2.06813e-06 1.04729e-05 6.58378e-07 8.48328e-06 3.55852e-05 2.11687e-07 7.61563e-07 5.58608e-07 2.59928e-06 7.3619e-07 1.09502e-06
3750 4.71257e-06 1.35469e-06 4.22247e-05 2.74258e-06 1.83704e-06 1.49953e-06 1.02514e-06 0 1.29513e-05 9.102e-07 8.17368e-07 4.12732e-08 1.85896e-05 0.000202635 4.04519e-05 0.000420286 5.72456e-05 2.24698e-07 7.94895e-06 6.85276e-06 5.44982e-06 0.000121331 0.00013437 1.21483e-06 0.000507892 0.000563229 0.00257883 0.000194291 1.18411e-06 0.000556301 5.45969e-05 0.000134058 0.00314934 3.97959e-05 5.114e-07 0.000356094 5.93279e-07 2.96559e-06 8.98603e-07 9.59422e-07
3760 0.000195208 1.75811e-05 1.74687e-05 2.13171e-05 8.94649e-06 0.000155984 2.43287e-05 0 0 5.55939e-06 3.1045e-07 4.88351e-08 6.23834e-05 0.000506474 9.35454e-07 5.33512e-05 3.01044e-05 9.76542e-07 0.00024605 2.2329e-06 1.67941e-06 2.81591e-06 5.42237e-05 1.66598e-06 0.000696105 1.16898e-06 8.43254e-05 4.41697e-06 0 1.12453e-06 4.1969e-06 2.2139e-07 4.40075e-06 6.59448e-05 2.17631e-06 0.00161219 5.82872e-05 0.00250942 8.82265e-07 0.000989449
3770 3.451e-07 1.30736e-06 1.17402e-07 1.00016e-06 9.94107e-07 3.15336e-07 8.75675e-07 2.7069e-08 9.8211e-06 1.43518e-06 2.18338e-07 3.45317e-08 7.84574e-06 5.047e-05 0 7.83847e-05 1.0993e-05 8.22396e-08 3.93159e-06 4.00982e-07 3.85615e-07 2.65559e-08 5.01581e-08 5.22707e-07 0.000217906 0.000420432 0.00201633 0.000152127 8.94557e-07 0.00041944 4.21811e-05 0.000100136 0.00234965 5.62207e-05 1.85062e-07 4.96362e-06 6.61873e-07 2.12713e-06 8.50861e-07 6.66437e-07
3780 5.26427e-05 6.84002e-05 0.0018949 4.36558e-06 1.0301e-06 6.80172e-05 4.01122e-05 3.31527e-08 2.18676e-07 1.01724e-05 1.10833e-06 0 2.92469e-05 0.000352644 7.84056e-05 1.12994e-06 1.11809e-05 0.000568531 1.77581e-05 3.91177e-05 0.000241204 0.000235165 0.000633144 2.18745e-06 0.000914274 2.12804e-06 0.00013369 1.11172e-05 0 2.08052e-06 1.04685e-05 6.5458e-07 8.53681e-06 9.87444e-07 7.89812e-07 6.71908e-06 1.27612e-06 1.27818e-06 1.1196e-06 9.68943e-07
3790 6.29539e-08 3.03164e-07 2.48426e-08 1.25328e-05 2.41149e-06 0.000106327 1.44516e-06 0 0.000113639 3.50045e-06 7.77514e-08 1.84579e-08 2.37969e-05 8.13553e-05 0 1.35114e-07 5.543e-07 3.54725e-08 9.2242e-07 2.38974e-07 1.02983e-07 2.42421e-08 0 5.99969e-07 0.000251049 1.63629e-06 0.000101864 8.83339e-06 0 1.6014e-06 8.31098e-06 5.24392e-07 6.59166e-06 1.8188e-06 4.21796e-08 4.96884e-07 3.9482e-07 6.8978e-07 4.54195e-07 1.00122e-06
3800 5.40084e-07 2.04964e-06 1.95611e-07 6.56961e-06 7.47073e-07 1.06186e-05 5.00947e-06 0 5.92657e-07 2.06043e-06 9.51712e-07 1.25385e-06 3.89188e-05 0.00045684 0 2.08634e-06 1.56321e-05 4.01326e-07 6.24822e-06 2.65778e-07 6.11611e-07 0 0 3.34091e-06 0.00139646 1.87823e-06 0.000118125 9.71657e-06 0 1.83563e-06 9.15363e-06 5.68249e-07 7.53039e-06 2.57168e-07 1.47517e-05 8.04592e-06 4.64458e-07 2.24137e-06 6.45342e-07 9.0849e-07
3810 0.000318566 0.000811136 0.000215363 3.66229e-06 8.15953e-07 2.05363e-05 9.72995e-06 0 3.51303e-05 1.25356e-06 8.41523e-08 2.05539e-07 3.87358e-05 0.000296696 1.28274e-06 0.000611516 8.32711e-05 2.50201e-07 0.000414826 4.82235e-05 4.7291e-05 3.8527e-06 6.53202e-05 3.06347e-06 0.00128 5.05104e-08 2.36343e-06 3.43087e-07 0 0 3.14686e-07 0 1.22667e-07 5.56518e-05 7.55636e-07 5.79663e-06 1.04585e-06 1.13926e-06 6.30677e-07 6.36068e-07
3820 3.21003e-07 1.22316e-06 1.15636e-07 1.16674e-06 3.27729e-05 7.39157e-06 9.84905e-06 0 2.8365e-07 1.85895e-06 3.49943e-07 8.94782e-08 1.63259e-05 0.000208027 0 2.84899e-06 2.42409e-07 2.50829e-08 3.70899e-06 3.15287e-07 3.6319e-07 0 0 1.54449e-06 0.000645671 6.74104e-07 4.32969e-05 3.4272e-06 0 6.55502e-07 3.22832e-06 1.99425e-07 2.68018e-06 5.44221e-05 1.07537e-07 4.68409e-06 2.92762e-05 0.00128031 1.33712e-05 0.000504017
3830 8.43676e-07 3.21682e-06 3.08622e-07 2.6841e-05 1.21055e-05 2.46666e-05 4.9533e-06 2.34425e-08 0.000144915 7.42315e-06 1.7329e-06 6.65511e-08 0.000412941 0.000151251 4.33755e-08 1.7002e-06 1.34705e-05 3.52278e-07 9.9555e-06 2.77316e-07 9.74495e-07 0 0 9.3298e-07 0.000390589 3.94525e-06 0.00024719 2.09233e-05 0 3.85906e-06 1.96939e-05 1.23983e-06 1.58451e-05 3.05103e-07 1.66986e-06 7.05562e-06 4.82123e-07 3.84958e-06 3.22016e-06 2.4808e-06
3840 2.80127e-07 1.09535e-06 1.1017e-07 1.67921e-07 8.34841e-07 9.61767e-08 4.41079e-07 0 2.7204e-07 5.33383e-07 1.00949e-07 4.70587e-08 1.46863e-05 0.000194742 2.8917e-08 0.000181916 8.60673e-06 1.16304e-07 3.34157e-06 2.88393e-07 3.29708e-07 0 0 1.42947e-06 0.00059752 4.29256e-08 3.74723e-07 4.01328e-07 4.12531e-08 0 3.67423e-07 4.27122e-08 4.91248e-08 0.000149794 5.58182e-07 1.19149e-06 4.6237e-07 2.10678e-06 5.49566e-07 1.012e-06
3850 9.79447e-06 2.03389e-06 8.82025e-05 1.34668e-05 6.27995e-06 0.000115804 0.00147053 4.87994e-08 6.32014e-05 0.000579503 6.34928e-07 4.70587e-08 2.16893e-05 9.17634e-05 8.51904e-05 2.23788e-05 3.13412e-06 0 1.48291e-05 1.4373e-05 1.13749e-05 0.00025551 0.000283221 6.78913e-07 0.000284713 1.34863e-06 8.3185e-05 7.2894e-06 1.3751e-08 1.32168e-06 6.85877e-06 4.33201e-07 5.45401e-06 2.37465e-06 8.69554e-08 5.87796e-07 3.33329e-07 3.80754e-06 6.97647e-06 4.64209e-06
3860 0.000747823 0.00190399 3.2441e-05 3.89903e-05 8.49117e-06 0.000156717 0.00185992 1.35345e-08 4.73397e-07 0.000731964 3.67752e-07 5.83692e-08 0.000115568 0.00112932 7.51285e-08 3.17899e-05 9.53277e-05 2.41796e-06 0.0009751 0.000297182 9.13742e-05 2.59289e-07 6.24096e-06 4.93828e-06 0.00206401 8.26892e-07 5.49087e-05 3.98867e-06 0 8.05075e-07 3.76207e-06 2.27887e-07 3.24819e-06 3.70451e-05 6.63891e-06 4.81393e-05 8.69358e-07 3.03205e-06 8.75251e-06 5.71979e-06
3870 4.42322e-06 1.7196e-05 1.67646e-06 4.10411e-05 6.35315e-06 0.000113286 0.00136612 0 9.44483e-06 0.00053821 5.79011e-07 4.70587e-08 0.000119387 0.00221281 6.62571e-08 1.82997e-05 0.00012073 2.53864e-06 4.77713e-05 3.80804e-06 4.68666e-06 0 1.81839e-07 4.54983e-06 0.00190096 0.000408065 0.00188329 0.000142488 8.60731e-07 0.00040369 3.9894e-05 9.71402e-05 0.00228153 7.63291e-05 6.89608e-06 5.13464e-05 8.97824e-07 3.21074e-06 6.57707e-06 4.17687e-06
3880 0.000313328 0.000790712 0.00171476 3.97486e-06 9.33715e-06 6.98507e-05 0.00148409 0 3.14125e-07 0.000584721 3.42207e-07 1.84579e-08 2.15852e-05 0.000404674 1.01993e-05 1.31664e-06 1.29675e-05 2.76481e-07 0.000403156 5.74099e-05 0.000221008 3.05723e-05 0.000521006 1.54259e-06 0.00064467 2.7072e-06 0.00118276 0.000101477 5.14516e-08 2.40478e-06 2.46824e-05 1.67684e-06 1.68512e-05 5.30465e-06 6.97877e-07 5.09124e-06 5.28087e-07 3.98653e-06 7.20424e-06 5.44338e-06
3890 2.02531e-07 7.91039e-07 7.98579e-08 1.20367e-07 6.3638e-07 9.07647e-08 3.11966e-06 0 4.81347e-07 9.02666e-06 7.39719e-07 9.41174e-08 3.78222e-07 3.13294e-06 3.54159e-08 9.78311e-07 2.44469e-07 4.34448e-08 2.39972e-06 2.2947e-06 2.34556e-07 0 0 0 7.71515e-06 1.42845e-06 8.97019e-05 7.52951e-06 4.34846e-08 1.39696e-06 7.08919e-06 4.44426e-07 5.73304e-06 8.39751e-07 8.47637e-06 1.03427e-07 0.000118018 0.000168832 4.72661e-07 6.65619e-05
3900 1.16932e-07 4.54335e-07 4.05678e-08 7.88708e-07 7.16711e-07 1.77911e-07 4.50888e-07 0 3.08025e-08 4.45293e-07 9.29307e-08 0 2.46141e-05 0.000281335 1.41664e-07 4.93943e-07 3.63487e-06 3.76243e-08 1.44734e-06 2.97628e-07 1.41016e-07 0 0 2.29583e-06 0.000959409 0 3.94065e-07 4.66017e-07 3.07482e-08 0 4.27499e-07 2.70136e-08 3.15229e-08 2.3854e-06 2.67392e-07 9.71178e-07 5.57617e-07 5.12882e-07 5.82328e-07 4.70445e-07
3910 4.19482e-07 1.48178e-06 2.09352e-05 1.09174e-05 1.12276e-06 0.000107666 3.35682e-05 0 3.6446e-08 6.70767e-06 7.30556e-07 3.88933e-07 3.00486e-05 0.000192397 1.26873e-07 1.4321e-06 1.3405e-05 4.38771e-07 7.09569e-06 5.19223e-07 2.14393e-06 3.68129e-07 6.31846e-06 7.82731e-07 0.000327021 1.4549e-06 9.23814e-05 7.71701e-06 0 1.4201e-06 7.26178e-06 4.58435e-07 5.81315e-06 1.87786e-06 9.91837e-07 0.000733772 6.83546e-07 1.78223e-06 7.50617e-07 8.78699e-07
3920 3.6049e-06 1.01429e-06 3.23642e-05 2.63593e-07 8.65535e-07 3.75023e-05 1.67889e-05 0 6.68728e-05 2.9745e-06 4.25659e-07 0 1.85536e-05 0.000241973 3.11527e-05 1.59034e-07 3.95261e-07 0 5.85203e-06 5.28376e-06 4.17591e-06 9.34321e-05 0.000103531 1.80503e-06 0.000754134 1.23467e-06 7.72078e-05 6.40983e-06 0 1.20735e-06 6.0373e-06 3.74636e-07 4.95896e-06 6.97661e-07 1.65726e-07 1.86538e-07 6.07095e-07 9.92025e-07 6.74729e-07 5.71376e-07
3930 3.17901e-07 1.38117e-06 1.12936e-07 1.26513e-06 1.34148e-06 2.9983e-07 5.89711e-06 0 5.66631e-07 2.46709e-06 4.38058e-07 0 1.27816e-05 0.000175074 5.96139e-08 5.63044e-05 8.51763e-06 9.04375e-08 3.60634e-06 2.6518e-05 3.49234e-07 1.87779e-08 1.02092e-07 1.19994e-06 0.000501042 8.93383e-07 5.62035e-05 0.000439908 7.53175e-08 1.51753e-06 4.47624e-06 2.83535e-07 3.58459e-06 3.29566e-06 5.7254e-07 1.60492e-06 1.25626e-06 1.83727e-06 8.77661e-07 8.88146e-07
3940 3.48002e-05 3.11282e-06 3.11059e-06 3.23044e-06 8.88199e-05 6.84626e-07 2.51285e-05 0 0.000212636 4.52521e-06 3.16511e-07 0 1.81929e-05 0.000203946 1.91813e-07 6.76271e-07 2.56174e-06 5.88245e-08 4.38254e-05 5.58725e-07 2.06502e-07 5.02345e-07 9.66576e-06 1.49809e-06 0.000625674 3.13908e-06 0.000196086 1.63714e-05 0 3.0713e-06 1.54209e-05 9.62684e-07 1.26215e-05 6.50973e-07 2.06098e-07 8.04127e-07 8.80573e-07 9.72689e-07 3.61834e-05 8.41836e-07
3950 3.19146e-07 1.22364e-06 1.09232e-07 6.39852e-07 8.77296e-07 1.86633e-07 4.96872e-06 0 0 1.39654e-05 4.26672e-07 1.33741e-07 1.63695e-05 0.000212367 5.59975e-08 6.17475e-05 1.83579e-06 2.26788e-07 3.74094e-06 3.3627e-07 3.61054e-07 2.42421e-08 3.28362e-08 1.58372e-06 0.000661419 7.91868e-07 4.95764e-05 4.17944e-06 0 7.71835e-07 3.93344e-06 2.48074e-07 3.16917e-06 5.36521e-05 2.15849e-07 7.46644e-07 6.25151e-07 1.09879e-06 7.09352e-07 6.26284e-07
3960 4.1065e-07 1.57529e-06 1.40531e-07 9.82665e-06 4.79665e-06 7.82297e-05 0.00113758 0 5.55641e-07 0.000448103 7.44142e-07 0 2.77028e-05 0.000259103 4.79534e-08 1.51765e-06 1.16109e-05 3.15536e-07 4.95481e-06 1.38658e-07 4.82119e-07 3.42835e-08 4.44604e-08 1.82979e-06 0.000764445 4.42102e-06 0.0020974 0.000183406 0 3.91524e-06 4.7779e-05 3.21809e-06 3.33246e-05 1.34961e-06 8.28966e-07 6.32433e-06 4.41423e-07 3.39013e-06 5.39754e-06 3.57285e-06
3970 3.04117e-06 1.16301e-05 1.12315e-06 3.8579e-05 2.85655e-06 9.6307e-05 1.35419e-05 0 0 3.3215e-06 9.00997e-08 0 0.000106687 0.000750061 4.33755e-08 0.000175666 8.88025e-05 2.27667e-06 3.53768e-05 2.27391e-06 3.46024e-06 4.47003e-08 1.24316e-07 4.1719e-06 0.00174312 1.15427e-07 6.48451e-06 6.05363e-07 0 9.37746e-08 5.6571e-07 2.20565e-08 4.02633e-07 0.000152576 6.33491e-06 4.57357e-05 5.82111e-07 5.04217e-07 9.01896e-07 7.08678e-07
3980 6.10035e-07 2.23792e-06 2.09328e-07 1.54936e-05 9.09969e-07 0.000108933 4.90414e-06 0 1.13861e-06 2.27447e-06 4.72212e-07 5.66361e-07 5.30471e-05 0.000461322 1.44585e-08 2.94692e-05 2.2657e-05 7.45661e-07 9.5175e-06 2.29237e-06 9.23866e-07 4.72566e-08 4.83336e-08 2.43583e-06 0.00101767 2.49223e-05 0.00309507 0.000385208 5.7891e-06 0.0027972 6.97829e-05 4.80091e-06 5.29932e-05 2.57336e-05 1.70948e-06 0.00125817 9.4857e-07 4.35808e-06 4.09405e-07 1.6075e-06
3990 5.47735e-07 2.10157e-06 2.08343e-07 4.96565e-06 3.98308e-07 0.000118658 4.98351e-05 0 0.000178253 8.87569e-06 7.07739e-08 0 1.59136e-05 0.000141739 0 1.72788e-07 4.79829e-07 4.15952e-08 6.43612e-06 1.24592e-07 6.27481e-07 1.53321e-08 4.44604e-08 1.05893e-06 0.000441853 2.58466e-06 0.000161172 1.37185e-05 0 2.52916e-06 1.2913e-05 8.12879e-07 1.03991e-05 2.11901e-06 1.12094e-07 2.88088e-07 2.34229e-07 2.77571e-07 4.26468e-07 2.38569e-07
4000 0.000290045 0.00073832 1.2735e-05 7.04408e-06 7.90974e-07 9.01623e-05 4.055e-05 0 8.26402e-07 7.02773e-06 8.7424e-07 0 3.93305e-05 0.0004641 0 1.79015e-06 1.8762e-05 5.68114e-07 0.000377724 4.44717e-05 3.53847e-05 1.07324e-07 2.40281e-06 2.82599e-06 0.001181 1.46772e-05 0.00133689 0.000200306 3.42862e-06 0.00165771 3.126e-05 2.17293e-06 2.52986e-05 5.21926e-06 1.24067e-06 0.000834837 3.07449e-07 2.72752e-06 3.56201e-07 1.12516e-06
4010 7.58718e-07 2.9155e-06 2.79226e-07 1.19718e-07 3.70526e-07 1.95287e-05 8.77983e-06 0 0 1.62138e-06 1.71356e-07 0 1.4864e-05 0.000193044 4.79534e-08 6.47255e-06 9.60494e-08 5.35476e-07 8.84015e-06 9.8647e-07 8.63158e-07 2.86837e-08 4.23914e-08 1.44417e-06 0.000602929 3.38834e-07 2.10799e-05 1.80063e-06 0 3.2511e-07 1.69402e-06 1.02865e-07 1.34153e-06 0.000129346 9.94803e-08 1.10504e-05 5.40612e-05 7.8048e-05 2.90967e-07 3.05559e-05
