g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
3320 0.187128 0.0722412 0.183657 0.149233 0.00627193 0.00968343 0.0153452 3.11403 0.000186743 0.0394888 0.0250542 4.5668 0.00606245 0.000480652 2.06123 0.00844219 0.0657634 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156363 0.00488917 2.34374e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109394 0.999225 0.08399 0.0140049 0.00472185 0.0154128 0.0127435
3330 0.187128 0.0722411 0.183657 0.149232 0.00627194 0.00968346 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606285 0.000480679 2.06123 0.00844213 0.0657638 1.68031 0.136821 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156355 0.00488917 2.34376e-05 5.73935e-06 0.0239453 4.89725e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0840049 0.0140049 0.00472185 0.0154128 0.0127435
3340 0.187126 0.0722412 0.183657 0.149233 0.00627195 0.00968335 0.0153445 3.11403 0.000186744 0.0394896 0.0250542 4.5668 0.0060629 0.000480654 2.06123 0.00844204 0.0657635 1.68031 0.136823 0.00243877 1.41771 0.687233 0.555791 0.0653436 0.00015637 0.00488917 2.34376e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472185 0.0154128 0.0127435
3350 0.187128 0.0722409 0.183636 0.149233 0.00627195 0.00968351 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.0060629 0.000480735 2.06124 0.00844203 0.0657631 1.68031 0.136822 0.00243877 1.41773 0.687232 0.555773 0.0653436 0.000156379 0.00488917 2.34378e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999225 0.0839901 0.0140049 0.00472184 0.0154128 0.0127435
3360 0.187128 0.0722411 0.183657 0.149233 0.00627197 0.00968349 0.015343 3.11403 0.000186743 0.039491 0.0250542 4.5668 0.0060629 0.000480661 2.06123 0.00844202 0.0657635 1.68031 0.136822 0.00243886 1.41771 0.687234 0.555792 0.0653436 0.000156369 0.00488918 2.34412e-05 5.73967e-06 0.0239453 4.89941e-05 0.00202413 0.0211122 0.000863631 0.0109395 0.999228 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3370 0.187128 0.0722411 0.183657 0.149233 0.00627195 0.00968348 0.0153444 3.11403 0.000186745 0.0394896 0.0250542 4.5668 0.00606289 0.000480663 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156373 0.00488917 2.34379e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3380 0.187128 0.0722411 0.183657 0.149233 0.00627195 0.00968343 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606292 0.000480641 2.06123 0.00844204 0.0657633 1.68067 0.136822 0.00243884 1.41771 0.687234 0.555792 0.0653436 0.000156383 0.00488917 2.34383e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.00086363 0.0109395 0.999225 0.0839901 0.0140049 0.00472184 0.0154128 0.0127435
3390 0.187128 0.072241 0.183657 0.149232 0.00627195 0.00968345 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606283 0.000480565 2.06123 0.00844206 0.0657642 1.68031 0.136821 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156395 0.00488917 2.34379e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863631 0.0109395 0.999224 0.0839895 0.0140049 0.00472184 0.0154128 0.0127435
3400 0.187128 0.0722412 0.183657 0.149232 0.00627196 0.00968367 0.0153415 3.11403 0.000186744 0.0394927 0.0250542 4.5668 0.00606285 0.000480666 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156371 0.00488917 2.34378e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472147 0.0154128 0.0127439
3410 0.187128 0.0722411 0.183657 0.149232 0.00627196 0.00968346 0.0153445 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606287 0.000480679 2.06123 0.00844204 0.0657636 1.68009 0.136822 0.00243876 1.41771 0.687234 0.555793 0.0653436 0.000156366 0.00488905 2.34404e-05 5.73945e-06 0.0239453 4.89774e-05 0.00202413 0.0211124 0.000863511 0.0109395 0.999221 0.0839898 0.0140049 0.00472184 0.0154128 0.0127435
3420 0.187128 0.0722411 0.183657 0.149233 0.00627198 0.00968346 0.0153445 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606288 0.000480674 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156382 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472185 0.0154128 0.0127435
3430 0.187128 0.0722411 0.183657 0.149233 0.00627195 0.00968345 0.0153426 3.11403 0.000186741 0.0394915 0.0250542 4.5668 0.00606288 0.000480673 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156378 0.00488917 2.34339e-05 5.73932e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109396 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3440 0.187128 0.0722411 0.183657 0.149232 0.00627197 0.00968337 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.00048067 2.06123 0.00844204 0.0657636 1.68013 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.00015636 0.00488917 2.34381e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863631 0.0109396 0.999224 0.0839898 0.0140049 0.00472184 0.0154128 0.0127435
3450 0.187128 0.0722411 0.183657 0.149233 0.00627196 0.00968352 0.0153452 3.11403 0.000186745 0.0394889 0.0250542 4.5668 0.00606289 0.000480654 2.06123 0.00844202 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156366 0.00488915 2.34381e-05 5.73941e-06 0.0239453 4.89763e-05 0.00202414 0.0211122 0.000863615 0.0109396 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3460 0.18714 0.0722294 0.183657 0.149233 0.00627196 0.00968342 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606287 0.000480635 2.06123 0.00844203 0.0657637 1.68031 0.136833 0.00243875 1.4177 0.687234 0.555792 0.0653436 0.000156383 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839898 0.0140049 0.00472184 0.0154128 0.0127435
3470 0.187128 0.0722411 0.183657 0.149233 0.00627196 0.00968349 0.0153445 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606289 0.000480661 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156368 0.004889 2.34416e-05 5.73928e-06 0.0239453 4.89779e-05 0.00202413 0.0211124 0.000863462 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3480 0.187128 0.0722411 0.183657 0.149233 0.00627196 0.00968346 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.000480668 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156376 0.00488917 2.3438e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3490 0.187128 0.0722411 0.183657 0.149232 0.00627197 0.00968352 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606286 0.000480678 2.06123 0.00844177 0.0657639 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156371 0.00488917 2.34426e-05 5.73931e-06 0.0239453 4.89762e-05 0.00202413 0.0211122 0.000863635 0.0109395 0.999223 0.0839978 0.0140049 0.00472184 0.0154128 0.0127435
3500 0.187126 0.0722418 0.183702 0.149233 0.00627197 0.00968337 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.00048066 2.06123 0.00844203 0.0657635 1.68035 0.136822 0.00243878 1.41767 0.687236 0.555834 0.0653436 0.000156384 0.00488917 2.34375e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.014005 0.00472182 0.0154128 0.0127435
3510 0.187121 0.0722477 0.183658 0.149233 0.00627197 0.00968348 0.0153444 3.11403 0.000186742 0.0394897 0.0250542 4.5668 0.00606288 0.000480696 2.06123 0.00844203 0.0657634 1.68031 0.136815 0.00243879 1.41772 0.687234 0.555793 0.0653436 0.000156382 0.00488916 2.34379e-05 5.73929e-06 0.0239453 4.89653e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3520 0.187128 0.0722412 0.183657 0.149233 0.00627197 0.00968348 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.000480666 2.06123 0.00844209 0.0657634 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156375 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999224 0.0839898 0.0140049 0.00472184 0.0154128 0.0127435
3530 0.187128 0.0722412 0.183657 0.149233 0.00627195 0.00968347 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606295 0.00048063 2.06123 0.00844202 0.065763 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653437 0.000156345 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999225 0.0839902 0.0140049 0.00472184 0.0154128 0.0127435
3540 0.187128 0.0722411 0.183657 0.149232 0.00627196 0.00968348 0.0153444 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606282 0.000480708 2.06123 0.00844204 0.065764 1.68017 0.136821 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156377 0.00488917 2.34305e-05 5.7393e-06 0.0239453 4.89761e-05 0.00202415 0.0211122 0.000863628 0.0109396 0.999224 0.0839895 0.0140049 0.00472184 0.0154128 0.0127435
3550 0.187128 0.0722412 0.183657 0.149233 0.00627197 0.00968346 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606289 0.000480664 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156372 0.00488916 2.34423e-05 5.73939e-06 0.0239453 4.89666e-05 0.00202413 0.0211122 0.000863635 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3560 0.18713 0.0722411 0.183657 0.149233 0.00627196 0.00968347 0.0153461 3.11403 0.000186743 0.039488 0.0250542 4.5668 0.00606289 0.000480673 2.06123 0.00844203 0.0657635 1.68031 0.136819 0.00243877 1.41771 0.687234 0.555795 0.0653436 0.000156374 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3570 0.187128 0.0722411 0.183657 0.149233 0.00627197 0.00968346 0.0153445 3.11403 0.00018674 0.0394897 0.0250542 4.5668 0.00606288 0.000480672 2.06123 0.00844232 0.0657636 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156377 0.00488917 2.34376e-05 5.73946e-06 0.0239453 4.89812e-05 0.00202414 0.0211122 0.000863631 0.0109392 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3580 0.187128 0.0722411 0.183657 0.149233 0.00627197 0.00968348 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606289 0.000480662 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.00015637 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3590 0.187128 0.0722412 0.183657 0.149233 0.00627196 0.0096835 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.00048067 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687233 0.555793 0.0653436 0.000156378 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472199 0.0154128 0.0127433
3600 0.187125 0.0722412 0.183658 0.149232 0.00627197 0.00968351 0.0153446 3.11403 0.000186741 0.0394897 0.0250542 4.5668 0.00606286 0.000480654 2.06123 0.00844203 0.0657635 1.68031 0.136824 0.00243877 1.41771 0.687233 0.55579 0.0653436 0.000156369 0.00488917 2.34295e-05 5.73923e-06 0.0239453 4.89761e-05 0.00202416 0.0211122 0.000863628 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3610 0.187128 0.0722411 0.183657 0.149233 0.00627197 0.00968346 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.000480667 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156375 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3620 0.187138 0.072231 0.183657 0.149232 0.00627197 0.00968364 0.015344 3.11403 0.000186744 0.0394902 0.0250542 4.5668 0.00606288 0.000480617 2.06123 0.00844203 0.0657633 1.68031 0.136832 0.00243875 1.4177 0.687234 0.555792 0.0653436 0.000156388 0.00488917 2.34376e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.08399 0.0140049 0.00472184 0.0154128 0.0127435
3630 0.187128 0.0722412 0.18366 0.149233 0.00627197 0.00968344 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.00048067 2.06121 0.00844203 0.0657635 1.68031 0.136821 0.00243877 1.41771 0.687262 0.555767 0.0653436 0.000156378 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3640 0.187128 0.0722411 0.18366 0.149232 0.00627196 0.0096835 0.0153472 3.11403 0.000186743 0.0394869 0.0250542 4.5668 0.00606279 0.000480714 2.06121 0.00844211 0.0657642 1.68031 0.136821 0.00243877 1.41771 0.687261 0.555768 0.0653436 0.000156359 0.00488917 2.34378e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109396 0.999226 0.083994 0.0140049 0.00472184 0.0154128 0.0127435
3650 0.187128 0.0722412 0.183657 0.149233 0.00627197 0.00968346 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.0060629 0.000480654 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156362 0.00488917 2.34379e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3660 0.187128 0.0722411 0.183657 0.149233 0.00627197 0.00968346 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606289 0.000480665 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156373 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3670 0.187128 0.0722411 0.183657 0.149233 0.00627197 0.00968328 0.0153445 3.11403 0.000186744 0.0394897 0.0250542 4.5668 0.00606292 0.000480656 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156362 0.00488917 2.34376e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3680 0.187128 0.0722412 0.183657 0.149233 0.00627197 0.0096835 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.000480671 2.06123 0.00844203 0.0657634 1.68045 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156394 0.00488917 2.34377e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999228 0.08399 0.0140049 0.00472184 0.0154128 0.0127435
3690 0.187128 0.0722411 0.183657 0.149232 0.00627198 0.00968351 0.0153445 3.11403 0.000186744 0.0394897 0.0250542 4.5668 0.00606342 0.000480684 2.06123 0.00844203 0.0657635 1.68045 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156398 0.00488917 2.34376e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3700 0.187127 0.0722413 0.183657 0.149233 0.00627197 0.00968347 0.0153445 3.11403 0.00018674 0.0394896 0.0250542 4.5668 0.00606298 0.000480817 2.06123 0.00844201 0.0657624 1.6803 0.136823 0.00243882 1.41771 0.687234 0.555792 0.0653437 0.000156337 0.00488919 2.34383e-05 5.73973e-06 0.0239453 4.90049e-05 0.00202414 0.0211122 0.000863627 0.0109395 0.999225 0.0839905 0.0140049 0.00472184 0.0154128 0.0127435
3710 0.187132 0.0722363 0.183657 0.149233 0.00627197 0.00968344 0.0153445 3.11403 0.000186742 0.0394897 0.0250542 4.5668 0.00606287 0.000480663 2.06123 0.00844203 0.0657635 1.68031 0.136826 0.00243876 1.41771 0.687234 0.555792 0.0653436 0.000156388 0.00488939 2.34331e-05 5.73943e-06 0.0239453 4.8974e-05 0.00202415 0.021112 0.000863849 0.0109396 0.999223 0.0839898 0.0140049 0.00472184 0.0154128 0.0127435
3720 0.187128 0.0722411 0.183657 0.149231 0.006272 0.00968355 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606385 0.000480673 2.06123 0.00844227 0.0657636 1.68031 0.136821 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156377 0.00488917 2.34371e-05 5.73939e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109396 0.999224 0.0839897 0.0140049 0.00472185 0.0154128 0.0127435
3730 0.187128 0.0722412 0.183657 0.149233 0.00627198 0.00968348 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606289 0.000480665 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156373 0.00488917 2.34375e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999225 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3740 0.187128 0.0722411 0.183657 0.149233 0.00627198 0.00968338 0.0153446 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606289 0.000480653 2.06123 0.00844255 0.0657629 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156364 0.00488917 2.34381e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3750 0.187128 0.0722412 0.183658 0.149233 0.00627198 0.00968346 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606291 0.000480649 2.06123 0.00844173 0.0657637 1.68031 0.136822 0.00243877 1.41771 0.687242 0.555785 0.0653436 0.000156363 0.00488945 2.34317e-05 5.7393e-06 0.0239453 4.89734e-05 0.00202415 0.0211119 0.000863905 0.0109396 0.999224 0.0839869 0.0140049 0.00472184 0.0154128 0.0127435
3760 0.187124 0.0722413 0.183658 0.149232 0.00627198 0.00968365 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.0060629 0.000480627 2.06123 0.00844198 0.0657633 1.68031 0.136825 0.00243877 1.41771 0.687233 0.555789 0.0653436 0.000156375 0.00488917 2.34375e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999225 0.0839763 0.0140049 0.00472202 0.0154128 0.0127433
3770 0.187128 0.0722412 0.183657 0.149233 0.00627198 0.00968346 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606289 0.000480663 2.06123 0.0084421 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156372 0.00488896 2.34424e-05 5.73949e-06 0.0239453 4.89782e-05 0.00202413 0.0211124 0.000863428 0.0109396 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3780 0.187127 0.0722417 0.183694 0.149233 0.00627198 0.00968339 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606291 0.000480631 2.06122 0.00844203 0.0657635 1.6804 0.136821 0.00243878 1.41768 0.687252 0.55581 0.0653436 0.000156358 0.00488917 2.3438e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3790 0.187128 0.0722411 0.183657 0.149233 0.00627197 0.00968336 0.0153445 3.11403 0.000186741 0.0394897 0.0250542 4.5668 0.0060629 0.000480667 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653436 0.000156375 0.00488917 2.34379e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
3800 0.187128 0.0722411 0.183657 0.149232 0.00627198 0.00968347 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.0060629 0.00048064 2.06123 0.00844203 0.0657636 1.68031 0.136822 0.00243877 1.41771 0.687234 0.555793 0.0653437 0.000156345 0.00488917 2.34374e-05 5.7394e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999223 0.0839898 0.0140049 0.00472184 0.0154128 0.0127435
3810 0.187133 0.0722353 0.183661 0.149232 0.00627198 0.00968343 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606286 0.000480675 2.06123 0.00844151 0.0657641 1.68031 0.136827 0.00243876 1.4177 0.687234 0.555796 0.0653436 0.000156401 0.00488917 2.34377e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839898 0.0140049 0.00472184 0.0154128 0.0127435
3820 0.187128 0.0722411 0.183657 0.149233 0.00627196 0.00968346 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.0060629 0.000480657 2.06123 0.00844203 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156365 0.00488917 2.34377e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472123 0.0154128 0.0127441
3830 0.187128 0.0722411 0.183657 0.149233 0.00627197 0.00968344 0.0153445 3.11403 0.00018674 0.0394897 0.0250542 4.5668 0.00606263 0.000480658 2.06123 0.00844203 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156369 0.00488917 2.34387e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109395 0.999224 0.0839899 0.0140049 0.00472184 0.0154128 0.0127435
